time,wind_ms,wind_kw
2025-10-10 00:00:00,9.7,1.2377078189300406
2025-10-10 01:00:00,9.4,1.0787818930041153
2025-10-10 02:00:00,8.9,0.8451810699588478
2025-10-10 03:00:00,8.7,0.762111111111111
2025-10-10 04:00:00,8.3,0.6126625514403297
2025-10-10 05:00:00,8.1,0.5458888888888889
2025-10-10 06:00:00,8.1,0.5458888888888889
2025-10-10 07:00:00,7.2,0.30488888888888893
2025-10-10 08:00:00,8.7,0.762111111111111
2025-10-10 09:00:00,8.4,0.6480000000000004
2025-10-10 10:00:00,6.4,0.16174485596707827
2025-10-10 11:00:00,8.5,0.6846707818930042
2025-10-10 12:00:00,8.3,0.6126625514403297
2025-10-10 13:00:00,8.6,0.7226995884773663
2025-10-10 14:00:00,8.8,0.8029300411522635
2025-10-10 15:00:00,9.2,0.9807736625514398
2025-10-10 16:00:00,9.4,1.0787818930041153
2025-10-10 17:00:00,9.9,1.3518888888888891
2025-10-10 18:00:00,9.8,1.2939588477366262
2025-10-10 19:00:00,9.4,1.0787818930041153
2025-10-10 20:00:00,9.6,1.1831111111111108
2025-10-10 21:00:00,9.6,1.1831111111111108
2025-10-10 22:00:00,9.8,1.2939588477366262
2025-10-10 23:00:00,10.5,1.7361111111111116
2025-10-11 00:00:00,11.0,2.106995884773662
2025-10-11 01:00:00,11.0,2.106995884773662
2025-10-11 02:00:00,11.0,2.106995884773662
2025-10-11 03:00:00,10.8,1.9528888888888893
2025-10-11 04:00:00,9.8,1.2939588477366262
2025-10-11 05:00:00,9.7,1.2377078189300406
2025-10-11 06:00:00,9.9,1.3518888888888891
2025-10-11 07:00:00,9.9,1.3518888888888891
2025-10-11 08:00:00,9.5,1.1301440329218106
2025-10-11 09:00:00,8.8,0.8029300411522635
2025-10-11 10:00:00,8.6,0.7226995884773663
2025-10-11 11:00:00,9.0,0.8888888888888886
2025-10-11 12:00:00,8.1,0.5458888888888889
2025-10-11 13:00:00,8.1,0.5458888888888889
2025-10-11 14:00:00,8.3,0.6126625514403297
2025-10-11 15:00:00,8.0,0.5144032921810701
2025-10-11 16:00:00,8.1,0.5458888888888889
2025-10-11 17:00:00,8.2,0.5786337448559669
2025-10-11 18:00:00,7.8,0.45511111111111113
2025-10-11 19:00:00,7.4,0.35055144032921814
2025-10-11 20:00:00,7.7,0.42725514403292186
2025-10-11 21:00:00,7.4,0.35055144032921814
2025-10-11 22:00:00,8.6,0.7226995884773663
2025-10-11 23:00:00,9.2,0.9807736625514398
2025-10-12 00:00:00,9.1,0.9340781893004111
2025-10-12 01:00:00,8.9,0.8451810699588478
2025-10-12 02:00:00,8.9,0.8451810699588478
2025-10-12 03:00:00,8.8,0.8029300411522635
2025-10-12 04:00:00,8.8,0.8029300411522635
