time,wind_ms,wind_kw
2025-10-15 02:00:00,2.6,0.0
2025-10-15 03:00:00,3.6,0.0008888888888888894
2025-10-15 04:00:00,2.1,0.0
2025-10-15 05:00:00,1.5,0.0
2025-10-15 06:00:00,2.6,0.0
2025-10-15 07:00:00,3.1,4.11522633744857e-06
2025-10-15 08:00:00,3.1,4.11522633744857e-06
2025-10-15 09:00:00,4.6,0.016855967078189284
2025-10-15 10:00:00,5.7,0.08100000000000004
2025-10-15 11:00:00,6.2,0.1348477366255144
2025-10-15 12:00:00,6.7,0.20844855967078196
2025-10-15 13:00:00,6.7,0.20844855967078196
2025-10-15 14:00:00,6.2,0.1348477366255144
2025-10-15 15:00:00,5.7,0.08100000000000004
2025-10-15 16:00:00,5.1,0.03811111111111108
2025-10-15 17:00:00,5.1,0.03811111111111108
2025-10-15 18:00:00,2.6,0.0
2025-10-15 19:00:00,1.0,0.0
2025-10-15 20:00:00,1.5,0.0
2025-10-15 21:00:00,2.1,0.0
2025-10-15 22:00:00,2.1,0.0
2025-10-15 23:00:00,1.5,0.0
2025-10-16 00:00:00,1.5,0.0
2025-10-16 01:00:00,2.1,0.0
2025-10-16 02:00:00,2.6,0.0
2025-10-16 03:00:00,2.6,0.0
2025-10-16 04:00:00,2.1,0.0
2025-10-16 05:00:00,2.6,0.0
2025-10-16 06:00:00,2.1,0.0
2025-10-16 07:00:00,2.1,0.0
2025-10-16 08:00:00,2.6,0.0
2025-10-16 09:00:00,3.1,4.11522633744857e-06
2025-10-16 10:00:00,4.1,0.005477366255144027
2025-10-16 11:00:00,5.1,0.03811111111111108
2025-10-16 12:00:00,5.7,0.08100000000000004
2025-10-16 13:00:00,5.7,0.08100000000000004
2025-10-16 14:00:00,5.7,0.08100000000000004
2025-10-16 15:00:00,5.1,0.03811111111111108
2025-10-16 16:00:00,5.1,0.03811111111111108
2025-10-16 17:00:00,5.7,0.08100000000000004
2025-10-16 18:00:00,4.6,0.016855967078189284
2025-10-16 19:00:00,3.1,4.11522633744857e-06
2025-10-16 20:00:00,3.1,4.11522633744857e-06
2025-10-16 21:00:00,3.1,4.11522633744857e-06
2025-10-16 22:00:00,3.6,0.0008888888888888894
2025-10-16 23:00:00,3.1,4.11522633744857e-06
2025-10-17 00:00:00,2.6,0.0
2025-10-17 01:00:00,2.6,0.0
2025-10-17 02:00:00,2.1,0.0
2025-10-17 03:00:00,1.5,0.0
2025-10-17 04:00:00,2.1,0.0
2025-10-17 05:00:00,2.1,0.0
2025-10-17 06:00:00,2.1,0.0
2025-10-17 07:00:00,0.0,0.0
2025-10-17 08:00:00,1.0,0.0
2025-10-17 09:00:00,1.0,0.0
2025-10-17 10:00:00,1.5,0.0
2025-10-17 11:00:00,0.5,0.0
2025-10-17 12:00:00,1.5,0.0
2025-10-17 13:00:00,4.1,0.005477366255144027
2025-10-17 14:00:00,4.1,0.005477366255144027
2025-10-17 15:00:00,4.1,0.005477366255144027
2025-10-17 16:00:00,3.6,0.0008888888888888894
2025-10-17 17:00:00,3.1,4.11522633744857e-06
2025-10-17 18:00:00,2.1,0.0
2025-10-17 19:00:00,2.1,0.0
2025-10-17 20:00:00,2.6,0.0
2025-10-17 21:00:00,1.5,0.0
2025-10-17 22:00:00,1.5,0.0
2025-10-17 23:00:00,1.5,0.0
2025-10-18 00:00:00,2.1,0.0
2025-10-18 01:00:00,1.5,0.0
2025-10-18 02:00:00,0.5,0.0
2025-10-18 03:00:00,0.5,0.0
2025-10-18 04:00:00,0.5,0.0
2025-10-18 05:00:00,0.0,0.0
2025-10-18 06:00:00,1.0,0.0
2025-10-18 07:00:00,0.5,0.0
2025-10-18 08:00:00,1.0,0.0
2025-10-18 09:00:00,1.5,0.0
2025-10-18 10:00:00,1.5,0.0
2025-10-18 11:00:00,2.1,0.0
2025-10-18 12:00:00,3.1,4.11522633744857e-06
2025-10-18 13:00:00,4.1,0.005477366255144027
2025-10-18 14:00:00,4.6,0.016855967078189284
2025-10-18 15:00:00,4.6,0.016855967078189284
2025-10-18 16:00:00,4.1,0.005477366255144027
2025-10-18 17:00:00,4.6,0.016855967078189284
2025-10-18 18:00:00,3.6,0.0008888888888888894
2025-10-18 19:00:00,3.1,4.11522633744857e-06
2025-10-18 20:00:00,1.5,0.0
2025-10-18 21:00:00,1.5,0.0
2025-10-18 22:00:00,3.6,0.0008888888888888894
2025-10-18 23:00:00,3.6,0.0008888888888888894
2025-10-19 00:00:00,3.6,0.0008888888888888894
2025-10-19 01:00:00,3.1,4.11522633744857e-06
2025-10-19 02:00:00,3.1,4.11522633744857e-06
2025-10-19 03:00:00,3.1,4.11522633744857e-06
2025-10-19 04:00:00,3.6,0.0008888888888888894
2025-10-19 05:00:00,4.1,0.005477366255144027
2025-10-19 06:00:00,3.1,4.11522633744857e-06
2025-10-19 07:00:00,3.1,4.11522633744857e-06
2025-10-19 08:00:00,1.0,0.0
2025-10-19 09:00:00,1.0,0.0
2025-10-19 10:00:00,2.6,0.0
2025-10-19 11:00:00,2.6,0.0
2025-10-19 12:00:00,3.6,0.0008888888888888894
2025-10-19 13:00:00,5.1,0.03811111111111108
2025-10-19 14:00:00,4.6,0.016855967078189284
2025-10-19 15:00:00,4.6,0.016855967078189284
2025-10-19 16:00:00,4.6,0.016855967078189284
2025-10-19 17:00:00,5.1,0.03811111111111108
2025-10-19 18:00:00,4.1,0.005477366255144027
2025-10-19 19:00:00,4.1,0.005477366255144027
2025-10-19 20:00:00,4.1,0.005477366255144027
2025-10-19 21:00:00,4.1,0.005477366255144027
2025-10-19 22:00:00,5.1,0.03811111111111108
2025-10-19 23:00:00,5.7,0.08100000000000004
2025-10-20 00:00:00,4.6,0.016855967078189284
2025-10-20 01:00:00,4.1,0.005477366255144027
2025-10-20 02:00:00,4.6,0.016855967078189284
2025-10-20 03:00:00,3.6,0.0008888888888888894
2025-10-20 04:00:00,4.1,0.005477366255144027
2025-10-20 05:00:00,5.1,0.03811111111111108
2025-10-20 06:00:00,5.1,0.03811111111111108
2025-10-20 07:00:00,5.7,0.08100000000000004
2025-10-20 08:00:00,6.2,0.1348477366255144
2025-10-20 09:00:00,6.7,0.20844855967078196
2025-10-20 10:00:00,7.2,0.30488888888888893
2025-10-20 11:00:00,8.2,0.5786337448559669
2025-10-20 12:00:00,9.3,1.0290000000000004
2025-10-20 13:00:00,8.8,0.8029300411522635
2025-10-20 14:00:00,7.2,0.30488888888888893
2025-10-20 15:00:00,7.7,0.42725514403292186
2025-10-20 16:00:00,8.2,0.5786337448559669
2025-10-20 17:00:00,7.7,0.42725514403292186
2025-10-20 18:00:00,8.8,0.8029300411522635
2025-10-20 19:00:00,8.2,0.5786337448559669
2025-10-20 20:00:00,8.2,0.5786337448559669
2025-10-20 21:00:00,8.2,0.5786337448559669
2025-10-20 22:00:00,7.2,0.30488888888888893
2025-10-20 23:00:00,5.1,0.03811111111111108
2025-10-21 00:00:00,4.6,0.016855967078189284
2025-10-21 01:00:00,4.6,0.016855967078189284
2025-10-21 02:00:00,4.6,0.016855967078189284
2025-10-21 03:00:00,5.1,0.03811111111111108
2025-10-21 04:00:00,5.1,0.03811111111111108
2025-10-21 05:00:00,5.7,0.08100000000000004
2025-10-21 06:00:00,4.6,0.016855967078189284
2025-10-21 07:00:00,5.1,0.03811111111111108
2025-10-21 08:00:00,5.7,0.08100000000000004
2025-10-21 09:00:00,5.1,0.03811111111111108
2025-10-21 10:00:00,5.7,0.08100000000000004
2025-10-21 11:00:00,5.7,0.08100000000000004
2025-10-21 12:00:00,5.7,0.08100000000000004
2025-10-21 13:00:00,6.2,0.1348477366255144
2025-10-21 14:00:00,5.7,0.08100000000000004
2025-10-21 15:00:00,6.2,0.1348477366255144
2025-10-21 16:00:00,6.7,0.20844855967078196
2025-10-21 17:00:00,6.2,0.1348477366255144
2025-10-21 18:00:00,6.2,0.1348477366255144
2025-10-21 19:00:00,7.2,0.30488888888888893
2025-10-21 20:00:00,6.7,0.20844855967078196
2025-10-21 21:00:00,6.2,0.1348477366255144
2025-10-21 22:00:00,5.7,0.08100000000000004
2025-10-21 23:00:00,5.1,0.03811111111111108
2025-10-22 00:00:00,5.1,0.03811111111111108
2025-10-22 01:00:00,4.6,0.016855967078189284
2025-10-22 02:00:00,6.2,0.1348477366255144
