time,wind_ms,wind_kw
2025-10-22 10:00:00,5.301959,0.050198007479493476
2025-10-22 11:00:00,5.355375,0.05377419401931427
2025-10-22 12:00:00,5.3320665,0.05219351162397676
2025-10-22 13:00:00,4.9896426,0.032412978367534415
2025-10-22 14:00:00,4.9346824,0.029800446349534646
2025-10-22 15:00:00,4.173518,0.006650633148301012
2025-10-22 16:00:00,4.329531,0.009671395206754033
2025-10-22 17:00:00,4.4019504,0.011339441713876991
2025-10-22 18:00:00,5.100979,0.03816443707455395
2025-10-22 19:00:00,5.6117916,0.07331777701153917
2025-10-22 20:00:00,4.6815424,0.019566682317276023
2025-10-22 21:00:00,3.55632,0.0007085455036871108
2025-10-22 22:00:00,2.6226344,0.0
2025-10-22 23:00:00,3.0347104,1.7209671550856034e-07
2025-10-23 00:00:00,2.6759303,0.0
2025-10-23 01:00:00,2.3262596,0.0
2025-10-23 02:00:00,2.889367,0.0
2025-10-23 03:00:00,2.093589,0.0
2025-10-23 04:00:00,1.948382,0.0
2025-10-23 05:00:00,2.2604897,0.0
2025-10-23 06:00:00,2.8517833,0.0
2025-10-23 07:00:00,2.276858,0.0
2025-10-23 08:00:00,2.5779984,0.0
2025-10-23 09:00:00,3.775425,0.0019187267156579844
2025-10-23 10:00:00,4.3089666,0.009229526512693683
2025-10-23 11:00:00,4.941958,0.03013791648729624
2025-10-23 12:00:00,5.980273,0.10893360376094494
2025-10-23 13:00:00,6.927554,0.24932178126644208
2025-10-23 14:00:00,7.4215856,0.35573601682648226
2025-10-23 15:00:00,7.0625253,0.2759192254934588
2025-10-23 16:00:00,7.6326766,0.40915671007967447
2025-10-23 17:00:00,8.142311,0.5595884504241159
2025-10-23 18:00:00,8.966614,0.874133078341802
2025-10-23 19:00:00,9.378915,1.0681547395424242
2025-10-23 20:00:00,9.235084,0.9975177965583667
2025-10-23 21:00:00,8.490245,0.6810341685684214
2025-10-23 22:00:00,8.000912,0.5146848250078953
2025-10-23 23:00:00,6.950817,0.25377829069049374
2025-10-24 00:00:00,5.25391,0.04711979991543816
2025-10-24 01:00:00,3.9841154,0.0039222187388518225
2025-10-24 02:00:00,2.5956779,0.0
2025-10-24 03:00:00,2.397811,0.0
2025-10-24 04:00:00,2.8782818,0.0
2025-10-24 05:00:00,2.7718778,0.0
2025-10-24 06:00:00,2.528045,0.0
2025-10-24 07:00:00,1.9570063,0.0
2025-10-24 08:00:00,1.7461436,0.0
2025-10-24 09:00:00,1.8317208,0.0
