time,soc_kwh,gen_kw,base_kw,wind_kw,pv_kw
2025-10-05 00:00:00,3.551922984643966,0.0940877914951989,0.03995433789954338,0.0940877914951989,0.0
2025-10-05 01:00:00,3.5903334343786257,0.0799999999999999,0.03995433789954338,0.0799999999999999,0.0
2025-10-05 02:00:00,3.7338969308466607,0.1896296296296297,0.03995433789954338,0.1896296296296297,0.0
2025-10-05 03:00:00,3.8356728802144455,0.1460631001371742,0.03995433789954338,0.1460631001371742,0.0
2025-10-05 04:00:00,4.002932652604254,0.2143347050754458,0.03995433789954338,0.2143347050754458,0.0
2025-10-05 05:00:00,4.253438586991317,0.3011248285322359,0.03995433789954338,0.3011248285322359,0.0
2025-10-05 06:00:00,4.50394452137838,0.3011248285322359,0.03995433789954338,0.3011248285322359,0.0
2025-10-05 07:00:00,4.982755719393762,0.5391495198902608,0.03995433789954338,0.5391495198902608,0.0
2025-10-05 08:00:00,5.1093880440925314,0.1719776628257886,0.03995433789954338,0.1668998628257887,0.0050777999999999
2025-10-05 09:00:00,5.500835990399719,0.4480670336899861,0.03995433789954338,0.2410973936899862,0.2069696399999999
2025-10-05 10:00:00,6.139825443988752,0.7061468954183814,0.03995433789954338,0.4494924554183814,0.25665444
2025-10-05 11:00:00,7.694333301752401,1.6606408134430728,0.03995433789954338,1.4241838134430729,0.2364569999999999
2025-10-05 12:00:00,9.348992727102083,1.765056040603567,0.03995433789954338,1.7146776406035669,0.0503784
2025-10-05 13:00:00,10.0,1.008499431989026,0.03995433789954338,0.8779149519890259,0.13058448
2025-10-05 14:00:00,10.0,1.33045568,0.03995433789954338,1.25,0.08045568
2025-10-05 15:00:00,10.0,2.0843235095198898,0.03995433789954338,1.9287791495198896,0.15554436
2025-10-05 16:00:00,10.0,2.0443375895198894,0.03995433789954338,1.9287791495198896,0.1155584399999999
2025-10-05 17:00:00,10.0,1.749327957914953,0.03995433789954338,1.613840877914953,0.13548708
2025-10-05 18:00:00,10.0,0.5593075998902608,0.03995433789954338,0.5391495198902608,0.02015808
2025-10-05 19:00:00,10.0,0.5030098429629628,0.03995433789954338,0.4929629629629628,0.01004688
2025-10-05 20:00:00,10.0,2.6764334705075448,0.03995433789954338,2.6764334705075448,0.0
2025-10-05 21:00:00,10.0,1.090631001371742,0.03995433789954338,1.090631001371742,0.0
2025-10-05 22:00:00,10.0,2.6764334705075448,0.03995433789954338,2.6764334705075448,0.0
2025-10-05 23:00:00,10.0,2.54037037037037,0.03995433789954338,2.54037037037037,0.0
2025-10-06 00:00:00,10.0,1.8196296296296293,0.03995433789954338,1.8196296296296293,0.0
2025-10-06 01:00:00,10.0,0.8137037037037038,0.03995433789954338,0.8137037037037038,0.0
2025-10-06 02:00:00,10.0,0.0799999999999999,0.03995433789954338,0.0799999999999999,0.0
2025-10-06 03:00:00,10.0,0.1097393689986282,0.03995433789954338,0.1097393689986282,0.0
2025-10-06 04:00:00,10.0,0.0799999999999999,0.03995433789954338,0.0799999999999999,0.0
2025-10-06 05:00:00,9.983057542662992,0.0237037037037037,0.03995433789954338,0.0237037037037037,0.0
2025-10-06 06:00:00,9.951827986585037,0.0099999999999999,0.03995433789954338,0.0099999999999999,0.0
2025-10-06 07:00:00,9.913261812234705,0.0029629629629629,0.03995433789954338,0.0029629629629629,0.0
2025-10-06 08:00:00,9.887852821728364,0.0155828903703702,0.03995433789954338,0.0003703703703703,0.0152125199999999
2025-10-06 09:00:00,10.0,0.31671108,0.03995433789954338,0.0,0.31671108
2025-10-06 10:00:00,10.0,0.8710219149519888,0.03995433789954338,0.000877914951989,0.8701439999999998
2025-10-06 11:00:00,10.0,1.4184388029629627,0.03995433789954338,0.0029629629629629,1.4154758399999998
2025-10-06 12:00:00,10.0,1.6434550396159122,0.03995433789954338,0.0070233196159122,1.63643172
2025-10-06 13:00:00,10.0,1.9978103976406034,0.03995433789954338,0.0017146776406035,1.99609572
2025-10-06 14:00:00,10.0,1.946737914951989,0.03995433789954338,0.000877914951989,1.94586
2025-10-06 15:00:00,10.0,1.8196373976406037,0.03995433789954338,0.0017146776406035,1.8179227200000003
2025-10-06 16:00:00,10.0,1.5383485629629627,0.03995433789954338,0.0029629629629629,1.5353856
2025-10-06 17:00:00,10.0,0.933928194951989,0.03995433789954338,0.000877914951989,0.93305028
2025-10-06 18:00:00,10.0,0.3576959999999999,0.03995433789954338,0.0,0.3576959999999999
